Area,Year,agricultural_water_withdrawal,agricultural_water_withdrawal_as_percent_of_total_water_withdrawal,agricultural_water_withdrawal_per_capita,environmental_flow_requirements,industrial_water_withdrawal,industrial_water_withdrawal_as_percent_of_total_water_withdrawal,industrial_water_withdrawal_per_capita,irrigation_water_requirement,irrigation_water_withdrawal,municipal_water_withdrawal,municipal_water_withdrawal_as_percent_of_total_withdrawal,municipal_water_withdrawal_per_capita,total_water_withdrawal,total_water_withdrawal_per_capita,water_withdrawal_for_aquaculture,water_withdrawal_for_livestock_watering_cleaning
Europe,2004,86.42115945,25.40722814,119.8509839,4568.789,179.2365132,52.69430554,248.5695934,0.8278,45.21381248,73.37912087,21.57295824,101.7639649,340.1439897,471.7200291,3.365583053,
Europe,2005,85.09284963,25.40125058,117.8731601,4568.789,175.8327842,52.48822471,243.5688312,0.8278,43.90540134,72.93196835,21.77107961,101.0275437,334.9947254,464.044712,3.023337947,
Europe,2006,82.37929799,24.37600266,112.7376639,4568.789,170.5125116,50.45458675,233.3496726,1.1977,43.32049178,72.25098279,21.37903808,98.87686847,337.9524491,462.4944682,2.701892842,
Europe,2007,80.23527546,24.65970625,109.6209312,4642.259,166.4009307,51.14206995,227.3442057,20.1589,56.02324612,72.06977757,22.15010211,98.46487198,325.3699564,444.5346189,2.378367737,
Europe,2008,79.85538101,23.49240866,108.8552827,4642.259,164.5591802,48.41115853,224.3197122,29.3859,52.77391156,72.21093279,21.24351197,98.43471293,339.9199383,463.3636522,2.418792965,
Europe,2009,81.90210059,25.62878305,111.4339302,4642.259,162.1447848,50.73830199,220.6101004,43.4459,52.472777,71.81453124,22.47218359,97.70903803,319.5707749,434.7999278,2.458660623,
Europe,2010,81.12370464,25.62347028,110.1927909,4642.259,160.6555064,50.74412726,218.2232516,43.51604,53.06732161,71.59060969,22.61237782,97.24369856,316.5992107,430.0463195,2.498741941,0.046
Europe,2011,81.77464378,26.09665151,110.8947777,4642.259,157.6201761,50.30115226,213.7490741,43.58024,54.35802397,70.45879802,22.48543818,95.5493339,313.3530129,424.9387231,2.533955509,0.046
Europe,2012,84.81125239,27.41608853,114.84094,4642.259,154.1984949,49.84621107,208.7965877,43.58024,57.09140132,70.28794236,22.7212828,95.17526437,309.3484772,418.8815622,4.328337497,0.046
Europe,2013,79.6070307,26.90662502,107.6509956,4642.259,147.2778314,49.77888698,199.1608662,43.58024,54.96712026,69.4784768,23.48324396,93.95435477,295.8640507,400.0910391,4.303445295,1.046
Europe,2014,85.84439126,28.40169972,115.9011661,4642.259,143.2765451,47.40318324,193.4420921,43.58024,55.79397587,73.51239756,24.32164769,99.25136018,302.2508939,408.0782743,6.282311923,1.5132
Europe,2015,84.00468638,28.90891125,113.1689377,4642.259,133.8685056,46.06877205,180.3441834,43.58024,65.84833148,73.27213245,25.21546911,98.71031904,290.5840543,391.4673117,7.181299237,1.6611
Europe,2016,83.77481442,28.66799588,112.5888354,4642.259,132.5236506,45.34999565,178.1046438,43.58024,64.99077779,75.30737324,25.7704118,101.2090508,292.2241749,392.733541,6.757237134,1.6765
Europe,2017,85.10766158,29.29771633,114.1623482,4642.259,130.4113017,44.8931771,174.9320819,43.58024,68.67659111,75.2554604,25.90616509,100.9467292,290.492476,389.6629583,6.852066856,1.966109281
Europe,2018,85.32046801,29.28259859,114.2737636,4645.499,129.8802722,44.57584404,173.9548302,43.58024,63.06196038,74.89387926,25.7041183,100.3089371,291.3691821,390.2446133,6.821545651,2.169722005
Europe,2019,85.47414461,29.55659741,114.3339193,4645.499,127.4784094,44.08149439,170.5206439,43.58024,63.20814271,75.22975591,26.01413116,100.6305811,289.1880395,386.8304519,6.73594244,2.258502505
Europe,2020,84.50343188,29.71146943,113.0319829,4651.757,124.3083761,43.70691737,166.2751668,43.58024,62.43928641,75.04590003,26.38619421,100.3815667,284.413506,380.4321531,6.49512044,2.118674803
Europe,2021,83.20131603,29.39313847,111.4245667,4651.757,125.4224714,44.30891536,167.9678302,43.58024,62.02339741,74.48882282,26.31521216,99.75665288,283.0637365,379.0835973,6.56769044,2.109697512
Europe,2022,82.3897518,29.25067871,110.5784805,4651.757,124.343533,44.14545078,166.886277,43.58024,61.39553308,74.02857463,26.28222569,99.35662045,281.6678294,378.0373155,6.50318444,2.020507035
Europe and Northern America,2000,295.0972846,30.66210547,286.3952347,7990.789,521.4902643,54.18548499,506.1121685,0.002,239.3228508,145.2628711,15.09354951,140.9792507,962.4168989,934.0364281,4.226489474,
Europe and Northern America,2001,291.5200773,30.50952165,282.0432321,7990.789,518.0231933,54.21458438,501.1830989,0.002,235.8897631,145.4223558,15.21942006,140.6949107,955.5052376,924.443311,3.956312368,
Europe and Northern America,2002,286.7740488,30.14194494,276.3710199,7990.789,519.3113806,54.58323411,500.4728166,0.002,231.9454754,145.1174971,15.25285718,139.853208,951.4118925,916.8984299,3.862069263,
Europe and Northern America,2003,286.3202536,30.15743351,274.7678076,7990.789,517.2942799,54.4853801,496.4224968,0.8278,231.4440306,144.6432674,15.23493244,138.8072027,949.4185025,911.1113768,3.828826158,
Europe and Northern America,2004,282.0491595,29.91159041,269.615487,7990.789,515.5322275,54.67269913,492.8058387,0.8278,226.8910857,144.2541209,15.29829122,137.8949156,942.942704,901.3746286,3.365583053,
Europe and Northern America,2005,279.6388496,29.79505524,266.2759409,7990.789,513.6110271,54.72440237,489.0674514,0.8278,222.9440837,144.154135,15.3593838,137.2655409,938.5411349,893.6917175,3.023337947,
Europe and Northern America,2006,273.403298,29.51752937,257.3614674,7990.789,497.172283,53.67637323,468.0008957,1.1977,218.6805833,142.8552161,15.42312426,134.4732427,926.2404539,871.893661,2.701892842,
Europe and Northern America,2007,267.7372755,29.80161461,250.9261905,8064.259,481.9420307,53.64456869,451.6811401,20.1589,227.7047468,142.0552776,15.81205541,133.1357002,898.3985564,841.9885761,2.378367737,
Europe and Northern America,2008,263.9265746,29.44564237,246.1685727,8064.259,467.7503286,52.18576005,436.2782753,137.8859,220.7768214,141.3465908,15.7696934,131.8362448,896.3179383,836.0101967,2.418792965,
Europe and Northern America,2009,262.5424878,30.55165087,243.7812204,8064.259,452.9859816,52.71325672,420.6156357,151.9459,216.797096,140.1019472,16.3034403,130.0902721,859.3397749,797.931416,2.458660623,1.299882
Europe and Northern America,2010,260.9727046,30.96609977,241.2875086,8064.259,439.556687,52.15624463,406.4008842,154.56004,213.2054716,139.0102677,16.49446759,128.5247099,842.7690493,779.1988996,2.498741941,1.101073
Europe and Northern America,2011,261.4216438,31.49494898,240.6766107,8064.259,428.1813407,51.58543602,394.2031438,154.62424,215.41597,136.940698,16.49802302,126.0738116,830.0430775,764.1752677,2.533955509,0.856264
Europe and Northern America,2012,264.2562524,32.35615096,242.2869114,8064.259,416.4196433,50.98739092,381.79997,154.62424,219.5637543,135.9843424,16.65023957,124.6790795,816.7110256,748.8125262,4.328337497,0.95509
Europe and Northern America,2013,258.8500307,32.6049036,236.3879566,8064.259,401.1589637,50.53022132,366.3478325,154.62424,217.6850553,134.3893768,16.92776572,122.7275503,793.8990829,725.0073775,4.303445295,2.053916
Europe and Northern America,2014,264.8853913,33.48749572,240.9047185,8064.259,388.8176612,49.15533357,353.6171201,154.62424,219.7329969,137.6772976,17.40551976,125.2130608,790.99791,719.3870826,6.282311923,2.8036655
Europe and Northern America,2015,262.8436864,34.13363511,237.973392,8064.259,371.0696056,48.18816344,335.9589646,154.62424,230.6431065,136.6910324,17.75108959,123.7573141,770.0430543,697.181508,9.944299237,13.664115
Europe and Northern America,2016,263.2238144,34.08620816,237.1950565,8064.259,369.7277506,47.87795168,333.1674031,154.62424,218.0146598,138.6597732,17.95576857,124.9484695,772.2296749,695.8681217,9.520237134,13.7235075
Europe and Northern America,2017,265.1666616,34.39057925,237.8954046,8064.259,367.6184017,47.67797619,329.8104214,154.62424,209.8144721,138.5413604,17.96801154,124.292974,771.044476,691.7458495,9.615066856,14.05710928
Europe and Northern America,2018,265.379468,34.3834836,237.1344996,8067.499,366.9997055,47.54975376,327.9390534,154.62424,192.9213604,138.1687793,17.90162589,123.4631472,771.8225154,689.6756082,9.584545651,14.24447201
Europe and Northern America,2019,265.5331446,34.50531627,236.3903495,8067.499,364.5101761,47.36711467,324.5044532,154.62424,180.4528427,138.4936559,17.99687721,123.2936994,769.5427062,685.0838509,9.49894244,14.31700251
Europe and Northern America,2020,264.5624319,34.59770595,235.0954019,8073.757,361.2524761,47.24218345,321.0160847,154.62424,167.0692864,138.3113,18.08742706,122.9061528,764.682006,679.5115324,9.25812044,14.1609248
Europe and Northern America,2021,263.260316,34.48114082,233.9161689,8073.757,362.4805714,47.4767478,322.0769003,154.62424,166.8558974,137.7557228,18.04288071,122.400867,763.4907365,678.3887172,9.33069044,14.13569751
Europe and Northern America,2022,262.4487518,34.4397509,233.171461,8073.757,361.401633,47.4248101,321.0857213,154.62424,166.4305331,137.2954746,18.01655338,121.979572,762.0518294,677.0416595,9.26618444,14.04650704
Land Locked Developing Countries,2000,167.4770325,86.9096595,504.4113432,1573.159,11.00571739,5.711249696,33.1472836,3.3579,12.7062,11.10273609,5.761596073,33.43948683,192.7024377,580.3858238,8.468,0.086
Land Locked Developing Countries,2001,167.5870693,88.39628799,494.5688952,1573.159,11.14887071,5.880637389,32.90161162,4.9618,13.04987143,11.1513286,5.881933845,32.90886517,189.5860936,559.4905696,8.388333333,0.085728571
Land Locked Developing Countries,2002,173.4334569,88.30760883,499.9157654,1573.159,11.08638116,5.644884376,31.95609904,6.1066,16.01404286,12.18642112,6.204994867,35.12692507,196.3969574,566.1072381,8.308666667,0.085457143
Land Locked Developing Countries,2003,174.7650228,87.97886906,491.4536148,1573.159,11.32479162,5.701039848,31.84624526,6.1066,16.12521429,12.87193031,6.479888556,36.19692647,198.6443162,558.6041513,8.229,0.085185714
Land Locked Developing Countries,2004,176.5834854,87.43897588,485.094523,1573.159,12.0458747,5.964764738,33.09136087,9.7266,42.22598571,13.6391244,6.75369538,37.46819546,201.9505417,554.7806549,8.177333333,0.168914286
Land Locked Developing Countries,2005,181.1671393,87.60991023,486.2517332,1573.159,11.78778462,5.700408784,31.6383574,36.6856,46.08505714,13.85194201,6.698606605,37.17854593,206.7884088,555.0190977,8.097666667,0.168642857
Land Locked Developing Countries,2006,177.9505548,87.15464404,466.4683547,1573.159,12.30541692,6.026810273,32.25664338,56.2976,51.60163968,13.94093739,6.827837302,36.54389353,204.1779377,535.2191611,8.018,0.373371429
Land Locked Developing Countries,2007,179.2988455,87.31484632,459.6235092,1573.159,12.45068272,6.063226148,31.91669455,56.5049,52.05248889,13.61710225,6.631248443,34.90675192,205.3474902,526.3978906,7.938333333,0.367433333
Land Locked Developing Countries,2008,176.98374,87.2930987,443.4929758,1573.159,12.38006519,6.106178185,31.0224654,56.5049,52.7123381,13.38303794,6.600871084,33.53575487,202.7465431,508.0504444,7.858666667,0.658495238
Land Locked Developing Countries,2009,177.860079,87.51277263,435.2169899,1573.159,12.34648337,6.074859507,30.21138503,60.7859,53.3016873,13.03243196,6.412367867,31.8898757,203.2389943,497.3182507,7.779,0.652557143
Land Locked Developing Countries,2010,178.6442012,87.12027079,427.0056632,1573.159,13.14093185,6.408500994,31.41021249,67.2965,53.80416984,13.26955697,6.471228221,31.71765966,205.0546901,490.1335354,7.699333333,1.336269048
Land Locked Developing Countries,2011,178.4859902,87.53730767,416.4851484,1573.159,12.75838033,6.257265702,29.77082919,78.1965,66.62465238,12.65268198,6.205426624,29.52418914,203.8970525,475.7801667,8.119366667,1.332980952
Land Locked Developing Countries,2012,180.4806973,87.49041627,401.3139113,1607.089,13.20177548,6.399736092,29.35525092,79.7965,68.61813492,12.60347548,6.109702213,28.02488086,206.2862483,458.6947102,8.5918,1.329692857
Land Locked Developing Countries,2013,180.8213378,87.66681398,392.6339621,1607.089,13.22658492,6.412586998,28.72009745,79.7965,68.22661746,12.21181183,5.920599023,26.51662752,206.2597345,447.8706871,8.701433333,1.326404762
Land Locked Developing Countries,2014,180.0862782,87.26516582,382.0515954,1607.089,14.09344736,6.829321103,29.89913556,79.7965,115.6504,12.18701485,5.905513078,25.85465428,206.3667404,437.8053852,9.078366667,1.481716667
Land Locked Developing Countries,2015,184.4619132,88.06516753,382.6219746,1607.089,12.52024312,5.977371097,25.97023995,79.7965,131.4008,12.15694009,5.803924219,25.21665498,209.4606964,434.4759516,9.3,1.5792
Land Locked Developing Countries,2016,184.5916286,87.06302457,374.5127968,1607.089,13.61987223,6.423840989,27.63297814,79.7965,141.6139,12.20422783,5.756149371,24.76081678,212.0206937,430.1628604,8.5306,1.6184
Land Locked Developing Countries,2017,187.5870036,87.05074626,372.3375783,1607.089,15.26777876,7.0850939,30.30469948,79.7965,145.4996,12.45016902,5.777567118,24.71208395,215.4915514,427.7247402,6.7984,1.6124
Land Locked Developing Countries,2018,186.4802396,86.76189183,361.788595,1607.089,12.4979774,5.814815369,24.24721082,79.7965,150.23622,14.13762181,6.577677165,27.42826983,214.9333488,416.9902101,9.038305856,5.101750795
Land Locked Developing Countries,2019,177.3912774,82.55925428,335.9363521,1607.089,11.4647812,5.335796666,21.71153413,79.7965,149.9330332,14.14948975,6.585280514,26.79572548,214.8654066,406.9033266,9.873305856,5.55563831
Land Locked Developing Countries,2020,174.323226,83.24588027,322.1403188,1607.089,12.0303178,5.744928075,22.23140599,79.7965,143.447052,15.04886829,7.186399177,27.80953141,209.4076313,386.9744878,9.953805856,5.186068139
Land Locked Developing Countries,2021,167.1472559,86.21292907,301.7688484,1607.089,13.40571154,6.914535638,24.20276726,79.7965,136.166898,14.05040671,7.247063138,25.36670452,193.8772499,350.0273702,9.873305856,5.217752092
Land Locked Developing Countries,2022,168.1109173,85.05448906,296.9481011,1607.089,12.88970626,6.521452611,22.76814534,79.7965,137.3387711,14.95466256,7.566202147,26.41564701,197.6508461,349.1269001,10.04430586,4.862540328
Latin America and the Caribbean,2000,147.4292619,61.91357929,282.9216459,13567.25,23.04959028,9.679778746,44.23292864,44.42665,14.05288235,35.0923932,14.73720781,67.34346707,238.1210448,456.9621868,,0.43
Latin America and the Caribbean,2001,146.4633303,59.42156996,277.1838366,13567.25,30.53120964,12.38680294,57.78072782,43.15665,14.02634647,45.86866514,18.60935491,86.80707013,246.481758,466.4700659,,0.489078399
Latin America and the Caribbean,2002,152.7360653,59.73935393,285.2159182,13567.25,31.71275899,12.40374845,59.21969807,41.88665,13.99981059,46.98978709,18.37902211,87.74767924,255.6707686,477.4338848,,0.548156797
Latin America and the Caribbean,2003,157.4845804,59.48097181,290.3193047,13567.25,32.99430834,12.46175035,60.82427011,40.61665,15.12627471,49.01090903,18.51112338,90.35051556,264.7646392,488.0876957,,0.632235196
Latin America and the Caribbean,2004,160.8550955,59.3667202,292.8604394,13567.25,33.87252238,12.50131712,61.6699257,40.48265,15.09973882,50.30894006,18.56749865,91.59484969,270.951629,493.3074261,,0.691313595
Latin America and the Caribbean,2005,164.8256106,59.42789322,296.4650001,13567.25,34.55073642,12.45727207,62.14497883,39.21265,16.62995294,51.41110443,18.53627973,92.47102457,277.3539522,498.8650684,0.024,0.768391993
Latin America and the Caribbean,2006,197.7089524,69.79650035,351.4142265,13567.25,35.5460741,12.54870628,63.18073098,53.92165,33.85021118,52.27119802,18.45311831,92.9085021,283.2648506,503.4840211,12.69779706,0.920170392
Latin America and the Caribbean,2007,204.7592867,70.11182894,359.7194362,13567.25,36.3264213,12.43856568,63.81795913,53.97635,92.26736941,53.27000827,18.24023598,93.58431381,292.0467056,513.0652582,12.70159412,0.968393235
Latin America and the Caribbean,2008,222.7050806,71.1628377,386.7767257,13567.25,37.55267683,11.99952439,65.21854529,72.69455,108.7847134,53.84298519,17.20490438,93.51027581,312.9513772,543.509419,12.70539118,1.837616078
Latin America and the Caribbean,2009,233.0561757,71.93965123,400.2401049,13567.25,37.56580282,11.59579121,64.51380581,74.11955,109.8224073,54.53324983,16.83329335,93.65292967,323.9606694,556.355359,12.70918824,1.939668921
Latin America and the Caribbean,2010,242.7870219,72.53883183,412.4466085,13567.25,37.51697816,11.20915669,63.73384492,74.64735,122.6073013,55.0679526,16.45295915,93.54944143,334.6993821,568.5873319,13.90685529,2.041721764
Latin America and the Caribbean,2011,244.0363438,72.56926772,409.9990472,13567.25,37.5862435,11.17704898,63.14765981,76.92035,124.0098152,55.31832705,16.45005175,92.93886731,336.2805655,564.9761394,14.02762235,2.190594607
Latin America and the Caribbean,2012,248.2243202,72.36485615,412.6447068,13567.25,39.25499611,11.44401219,65.25696738,78.52035,125.4460663,55.60737497,16.21122253,92.44093781,343.017776,570.2280483,14.07989941,2.25622745
Latin America and the Caribbean,2013,247.8664084,72.24786904,407.8062308,13567.25,39.81720073,11.60588045,65.50989565,78.52035,126.1505083,55.47126443,16.16871231,91.26499801,343.0778121,564.4543379,14.25782647,2.540360294
Latin America and the Caribbean,2014,251.717529,72.55365674,409.9758732,13567.25,39.86469334,11.49037688,64.92818567,78.52035,156.6229404,55.44620169,15.98150395,90.30600706,346.9398241,565.0657619,15.60904353,7.897063137
Latin America and the Caribbean,2015,254.3278013,72.82810242,410.2005683,13567.25,38.83264373,11.1199316,62.63244696,78.52035,156.4158626,56.14372503,16.0770507,90.55316719,349.2165701,563.2448941,15.74086059,8.07280598
Latin America and the Caribbean,2016,263.0278236,73.91171976,420.2471925,13567.25,38.88984412,10.92817946,62.13543337,78.52035,162.9507505,56.15307866,15.77920753,89.71740456,355.8675464,568.5799138,15.67359765,8.009154378
Latin America and the Caribbean,2017,265.6655279,73.97349173,420.6625544,13567.25,35.8577332,9.984440781,56.77818182,78.52035,164.4184854,57.6967587,16.0654291,91.3587325,359.1361198,568.666619,15.60059471,8.151772777
Latin America and the Caribbean,2018,267.9098586,73.60296591,420.5958794,11207.03,36.91265229,10.14102543,57.94975046,78.52035,164.4866147,56.25738106,15.4556093,88.31934288,363.9932919,571.438765,15.75653177,7.982181176
Latin America and the Caribbean,2019,272.9834243,74.39253993,425.1021371,11207.03,36.76448137,10.01893487,57.25131349,78.52035,201.3805103,57.170313,15.57986462,89.02819758,366.9499986,571.4311374,15.81064882,8.015699574
Latin America and the Caribbean,2020,272.9014147,74.96323273,421.995712,11207.03,35.761595,9.823345076,55.29923603,78.52035,203.7255507,57.31288555,15.74326459,88.62464847,364.0470199,562.9369181,16.38822588,8.091897973
Latin America and the Caribbean,2021,261.2454364,74.20404089,401.6520755,11207.03,34.1422051,9.697737185,52.49196972,78.52035,190.8171247,58.60940799,16.64739092,90.10909696,352.0636252,541.2805969,17.44391294,8.152683469
Latin America and the Caribbean,2022,264.4767015,73.98724909,404.1963784,11207.03,34.05139736,9.525864487,52.0403174,78.52035,192.5583714,59.01604332,16.50971399,90.19346824,357.4625422,546.3054558,17.90332,8.291719961
Least Developed Countries,2000,123.2362354,91.92012305,182.8538223,4276.739,2.842648987,2.120290707,4.217827906,14.2608,48.8458,11.69437698,8.722666415,17.35172714,134.068832,198.9268685,,0.0225
Least Developed Countries,2001,124.3581235,91.79167974,180.1727072,4276.739,2.947049143,2.175286853,4.269747785,16.1185,50.2944,12.04076742,8.887575946,17.44492119,135.4786445,196.2843557,,0.0365
Least Developed Countries,2002,130.4974407,91.72744274,184.4193303,4276.739,3.071511798,2.158984277,4.340668643,19.0547,57.79616471,12.72772929,8.946398129,17.98686088,142.26652,201.0514245,,0.2735
Least Developed Countries,2003,131.240514,91.46142964,180.9050384,4276.739,3.190291461,2.223312064,4.397573448,19.3177,57.83672941,13.25496532,9.237376792,18.2709587,143.4927428,197.7938013,,0.2735
Least Developed Countries,2004,133.0542539,91.20282775,179.0574472,4276.739,3.303966958,2.264723754,4.446305712,21.4655,59.10029412,13.77735968,9.443772937,18.54084918,145.8882988,196.3288328,,0.2735
Least Developed Countries,2005,136.9942438,90.94633599,179.9917518,4276.739,3.433417454,2.279342027,4.511042253,23.0265,63.13705882,14.28535405,9.483614587,18.76900685,150.6319549,197.9098441,,0.2735
Least Developed Countries,2006,139.9301665,90.95919941,179.4870267,4276.739,3.454735972,2.245691734,4.431355321,41.7531,70.60203464,14.53732508,9.449738282,18.64688166,153.8383884,197.326964,,0.4735
Least Developed Countries,2007,140.7960891,90.98817604,176.4567717,4276.739,3.475117648,2.245762779,4.355291723,41.7531,71.13901046,14.68189611,9.488040161,18.40051103,154.7410831,193.9337388,,0.4735
Least Developed Countries,2008,173.1620118,90.41760332,212.0345581,4276.739,3.495499325,1.825196347,4.280191985,66.3239,71.67598628,14.82646714,7.741730482,18.15480992,191.5136051,234.5058378,,0.4735
Least Developed Countries,2009,174.0047677,90.4533944,208.1153552,4276.739,3.49076989,1.814616862,4.175074195,66.6719,73.42196209,14.84340762,7.716090892,17.75319774,192.3695279,230.0802049,,0.4735
Least Developed Countries,2010,174.8446666,90.49268001,204.3131223,4276.739,3.482726169,1.802521238,4.069707539,66.7345,73.95893791,14.85470524,7.688207562,17.35832878,193.2141545,225.778618,,1.1605
Least Developed Countries,2011,175.6845654,90.53162365,200.5270149,4276.739,3.474682448,1.790530904,3.96601544,77.6345,74.49591373,14.86600286,7.660566952,16.96811082,194.0587812,221.4994129,,1.1605
Least Developed Countries,2012,176.5244643,90.57027623,196.7672332,4276.739,3.466538728,1.778594097,3.864060639,69.6195,48.88288954,14.87730048,7.633169823,16.58334024,194.9033078,217.2536525,0.44,1.1605
Least Developed Countries,2013,177.3643631,90.56598039,193.0565259,4276.739,3.470359293,1.772038566,3.777396412,69.6195,49.41986536,14.96874095,7.643354481,16.29308772,195.8399416,213.1667157,0.44,1.1605
Least Developed Countries,2014,178.204262,90.56172544,189.4296459,4276.739,3.474179858,1.765545442,3.693024246,69.6195,49.95684118,15.07528143,7.66111586,16.02489857,196.7765754,209.1718604,0.44,1.3191
Least Developed Countries,2015,178.9969941,90.57635912,185.8792384,4276.739,3.470250423,1.756021938,3.603677864,69.6195,50.50620588,15.12802191,7.655107011,15.70967827,197.6199925,205.2182713,0.44,1.3975
Least Developed Countries,2016,179.1297549,90.58348238,181.6933175,4276.739,3.467940988,1.753690623,3.517571402,69.6195,59.39747059,15.1514181,7.661866198,15.36825314,197.751014,200.5810692,0.44,1.408
Least Developed Countries,2017,178.6610499,90.5535054,176.9834338,4276.739,3.465037553,1.756237842,3.432501068,69.6195,61.26671529,15.17279029,7.690256761,15.03031874,197.2988777,195.4462536,0.440752,1.458933545
Least Developed Countries,2018,180.0907103,90.61453348,174.2353975,4276.739,3.465595764,1.743750929,3.352918396,69.6195,61.87431,15.18743114,7.641715588,14.69364021,198.7437372,192.2819561,0.440809,1.460170272
Least Developed Countries,2019,180.2762892,90.61213406,170.30994,4276.739,3.466169564,1.74219817,3.274546715,69.6195,62.27011,15.201347,7.640641475,14.36095955,198.9538058,187.9548935,0.440807,1.459860992
Least Developed Countries,2020,180.2767892,90.6167123,166.2836194,4276.739,3.466169564,1.742281364,3.19712384,69.6195,62.30591,15.201347,7.641006332,14.02141124,198.9443058,183.5021545,0.441307,1.459860992
Least Developed Countries,2021,180.2772892,90.61263669,162.4554257,4276.739,3.466169564,1.74219817,3.123510757,69.6195,62.56291,15.201347,7.640641475,13.69857129,198.9538058,179.285618,0.441807,1.459860992
Least Developed Countries,2022,180.2772892,90.61673589,158.8171316,4276.739,3.466169564,1.742276985,3.053557718,69.6195,62.58691,15.201347,7.640987128,13.39178295,198.9448058,175.2624723,0.441807,1.459860992
Northern Africa,2000,105.3380909,87.2392662,580.0506989,65.0337,5.3246,4.409745732,29.32023852,11.4,26.15,10.0805,8.348503521,55.5088954,120.7461909,664.8963525,,
